# format: docid<TAB>ace_sha256<TAB>coverage_row_sha256<TAB>region_payload_sha256<TAB>notes_row_sha256<TAB>semantic_clause_sha256<TAB>review_sha256
# bundle v1; review_sha256 = sha256 of the labeled component-digest block; regenerate: python3 -P tools/goal.py review-manifest <id>; do not edit.
cdc2022-opioid-rec02-imp03	d20bcb3f2c7489785e46c0b343e2395be6f1e91847bb510eb3bb335c2662fee0	6c42f4b6acdf5e62c678903c05a9a436a8245941a72b63ea1999f14e67ee5330	c5e1244f80466a6b42e0ea4c2ca9017ba11b5492a1dac679848b57af775579f5	bc6f442575a1b499aa4ce87be092566916e40d09f172f9e87ac34bdd8025e10c	23ae3038f96305d0f61e538ccfd4a98e1c46460fa77af9d8b46c2fe9dd56664b	93d397fc241d09f7387f8a613824700b332d99ab42a707d2ff8da6d46752e665
cdc2022-opioid-rec02-imp04	b1dcac5936c91963eb5d0eee6083bc55ecd456c51aadf8392b896a2b6ae7db40	9374f74997ecdb682d2a0e153284b650850c47e1454abbc738a313f6a163fe5d	c86e10d4a2edd19e7dcc8dd04fade1246798cabb8a5c85e2861815e5966d1359	eeb879337ca0ce35c873825f4aefa243f30bbdb3e6c720a8875e9eb49a858808	e8701158c11e268c772bb5459ffed56cc64f373adc0e5b7f0e610804190ad532	13440ac7d30863065359e83b5d36e9fac13ae33c7778fba27d59a785dc575e77
cdc2022-opioid-rec02-imp05	a45a1f83fc339d7741e63e5d3d775591344bd1dbbf95a6539ab18abe0919062f	c3170d45d2046f53391e271a7d7de8aa078963266be58ba38cf7fffef8eeab74	41fd78cce06d7c2d6eb1679fe37e68d2f4bd17014988fc03dcbd5e8475582bc3	02dda4f176439fd59a25d0e7bed2d3913cdbedccaade04294bb487245ce7d7f8	cab7be3875817cfdd20ca8017651319ae1a0b1eb8b76a83ec07856522a5ee22c	8a85aa8f22a0726d6999c5b490b21f4406d65899ef9988beef6938d23648c98f
cdc2022-opioid-rec02-imp06	58a1f261dd114b35c619fcf1029d2606f023f48d943cc53b30597cc210244c26	50782b3d28570b1ebf91b6d61729f179ef6a1c99062f626dbaccb2deb777975b	5b3487bad441d1e7645cea29b91637b19367432b345e2ee300a629174b9a7393	50ff5dc626190dcccf61d8ca7cc522959761c6f4b4aeeb8c7f3de62a0adeae4e	f8f60c743d7b5454dc77a4fad0fdb874555c9e72ea6e0f679d6fc16469710f90	12a28a479a1952c2320eb0fe88e0ef2a680ba80c8d7f0a4a7cf35d34510bdba8
cdc2022-opioid-rec02-imp07	8920c5374806468c881bd226c78d1a7b35508314087202264e0bd5284f0550bd	4baba5e217ddbd85400d6c3270436cfbeae708cd7c690148fa509e6c06eb0a78	142b1188f175d360ff590cb91e66196c0c5f66896bdb49a7db0137f69df2f76c	62f4ade710d578cf4a6287c9ce3cc95631da3f0ed689c5a3a0b29f7110cc0fc3	8d5b0d93e3a7e4b03c927b4fb619f77a49a9e743e8acbc0d0098d85ffa7f42c5	29eca850dc54bd1e3e7e9ae4b7f63833b1cd864838abb8b1bc5ea2c679c4ed8d
cdc2022-opioid-rec02-imp08	a0fb6ef73d0ef8e27ebeda924459ce19c73931eb50850bede2bd6d7addd35df3	690a1cf409ec84b1e3f4d8b988cfc082636f961c90528abadb7d572db53ce2b4	1db3ed36fc9ebb75645728c6b08d1221a6f04a13b23642c880a1240cc4fc3569	640e91136393a2d9ced48a591ac533eb46ba47cee3f92a1ddf6c8599c5273302	e9c684f71fe6f9fd935934f22bd1fac1eb6f70531aa52e7dbfa8925e51644260	26918f82b64ad04d58518d0946d7fc85a429046324dcceefb9ae8aba277c53f2
cdc2022-opioid-rec02-imp09	2ac0b29c5e2996f6c45b813e6ec84ce8c2901a6e2092028bf3bd12badd9e7afc	c7c7e3f5dc4acaac80c11dcba3c608c15734897d24b733faf989e5bdf4985b53	9609ac24b1d63b69c7e23b92794a947e6abbfbb0f6f3a38ba0d41dba51f01a63	ed43340b75988db02c09e82ed892fd96d35615194b3cd389a6c4eaf5385ae687	51049eeb49a6c8a8e87289abb44f705c631a46eb4e0d6aa0c15c8cbdaf60f197	a4e56e9ae43e54333de9166ab78b1f720fcfba3e32527318b8e3d17c2fcef2b7
cdc2022-opioid-rec02-imp10	97da0e85f7e622b048c265d2b9d67662082d987f01ae10af1b1288220f20ade2	800968d356a132de4105e6cae5e7569fa55f99d879f0622fcee70812f6ddafa4	b97f5ce1319f34471e1964f2fae8bd48dc5e6c551725a278679921385c41ca28	58f8193edbeb1bfca256214e4758966c6285883a47df5b3effd04e91a897f03b	0fe7e293d312ee21f239b6deb0d9ad69ed3b014c3e9cd117b7c084e663d756d5	bf3fdb1ed34d9dd0a2f5fe5b2d350b4a67e711c2bbd013271a17fd43f0258ff8
cdc2022-opioid-rec02-imp11	d7f03ff5a4471c27bc7d59e83dd08dec08768179ec5ec152b4cc24f1c0955afa	b60a3352835585ed51e0042de82bdd01cee0d2a43ad5ee787edc56a8a3e3dfaa	2645fb21c8970ffd2cd2007efc1ddc56ffd912a56cd785baa0fc4e97c4a4f4df	7428f2cdb2b49f1d4b23048ff7e2ac845699b0258987476fe6f9fa4c45f4db4e	7b2cd994a6276f560c96c21f1d969650b91697cc3102abcdaf4a8ce87add5dd7	115f815423ab3412562c40b4f4417d05a74e55522b348b11b08f6dcd2d3861b4
cdc2022-opioid-rec02-imp13	0eb7321f7c7fd5afe6a01c650bde2e5c25fe73284f9d146c5eb97fb8bf6e87cf	446f39d867ec07b30941602e3e06bd7411ed32e0301d18101ee3699eca5e0155	2b70d37d696df141cd8f0addcc3d84cd672f891d9ecd662784e7a45ab12d826d	92eae2da77773bac70617483c643a9bb77e2cc809c018bdd4a1c7434366d359e	049c7628c252db31a40178bb6602bae0171e00ac06a55f8fb04f940ec8a1297a	c25a6d2b3b907dbc7c20343b995d0b1645c695fce8edb2e29e96bee3c8e05c59
cdc2022-opioid-rec02-imp14	d31b6554b941607fe2382363d720f5ddfb7b7836d84e78f8f3ce529048d225e9	49363e89fd9e3d9209e8a6f60e1c495af22adb7618f5502c40bade52fd4ea318	4923d86761461336bbf4019ff371b995ce8c10f19cea2b617c9b8ab3ef2be18e	e3320b96431b403bdacecff58020987169936fd730d4d5c178f264791011e3df	bb7e7ab8ef1556f22f9a9ed00f9f4e095b6b6be2b27b2b3a0efa49a9448a4554	348953aeb4fb4e966e22da95929417313a272707e213fbece8a8a6d8883e47da
cdc2022-opioid-rec02-imp15	c2de973e6032de4ba643657ba79ee29bae70e31c4222bce21c972dd975d940f2	09b04734195f23161c5b33f347b1f84aa14dc4c1aade54dcbe7081888be7d417	d463a400cc31ad7936fca5a3923963b331495c87b3733e21123158d4e0288afb	22280a8a107d212d4083441cb58267d03174403d6f280a6039046a212d9ceec5	9e7687e341e937ac802f805cbf699fa18780512f921fa0e4eb10438625fbaf88	70455bfc815dc7f05c423c78aeba2c472ec623ebafcb16b98755c81879a4835c
cdc2022-opioid-rec02-imp16	9d0bc697a1c35f22ae195c5ff52906b2332377d25289629d708087d62cfbe8f1	07d826daa8abfb303b8911170d343921f446e7213d731ad6de669d93a604e352	f2282bf37eaeb0ded4e2a6c42434cc6b3b222f87ce0d8655117498c34bf30b93	66b32f992834cb8f6c14666a6f154259d2ee02741948a1a5371775931c8400d3	c1abddca75f57ddd64bd586969cdf0cb6caf50392355ab921e37c06d6cad378b	a86b6a0fe3cc6e49c1e24373da7e678e114c9f85c2153a15a38d34a1410c49c4
cdc2022-opioid-rec02-imp17	398cdf153c30cc9bf766c6909d867cb6e86eb77c0bf22460552368c96e14bef4	57b984848cf38bc9b8248aa7e4626a4885fa774b5a67f3d83b36281bf2bd7f31	0157414c0e9df47adcb867f6c18c18c45c5f542c212898d26dc452505bed4283	7108a74f9c77813c75d5daf24225e17db57b2eebaa4e8fb87701c08372e7c960	dd7403d0836f0a1954de7f5172d3ceed82a110d668b9b34bf87f8dd72bb56695	241efbbf682bb417df9c7450e1e1a24199d285332711e5f98da15f5d4077f1d2
cdc2022-opioid-rec02-imp18	60e214ddcda32fc9ee0bb48e60fbee171574ef638664bd8dec27c6c1728ef8eb	a9ed50ad1fc9bc025fd611487611bc5729cbf157617728bece8c485f184bcfba	bc25e02e4841b849ad4ba9a611bc8e422edd60aee42434fc7900163162f0fce8	c737f1e8f2961f91a1e19ba3c6ec82ce4e32c02cbfb9d9a7cd243b53e09721d2	8473049bbb580e9ea302caa2c56f24ce77affe5703ddbb25a579549361a0a275	84d18fd7240beda0018af204e09ecaf35a080c3ed461a1f2d14d0668dc08be83
cdc2022-opioid-rec02-imp19	013626bf80cc042e574dbaa8ecc5fa492232fe1f56840d89ba0c15c218d9c70a	2cc2333b7b8a142a661204e99959adc1fb4421c0903da4f926baa499eea8d0dd	bd003e17491123bd19c4f536375ca82619d8f7c553d77c917b50c07ce277901c	8260cfa1195f7294d026d8ab84593d566f66d8e752b7a5e6af566b3458e9880e	3061a0d57cf2d47741964d9353b2e2a78eda70c88c4d371274a246cce540253c	1c1518b7957cfdd7a5b6dd6608a1b3d18f01702bd86186f4baadd95d96de84da
cdc2022-opioid-rec02-imp20	4f4058c75f594c9da28580160329c47328e2e18e59ce262a67b055ea9a3b0385	d5ded654c729cf1c525a6afe9e95bbb34473b3f1a069f2709397929506e83488	41952e360f1f78326f1ae650dd6c01874ced00e1403527f1ee2e8614fe91a72e	46b4275cf60262c4ebb3a41cdb8c118454baa9aa10a0dfc641cc0dc7bfe24123	36c2e1de124f0934c69a581bac65d01357d79081e184235a379393cb3ec3b435	962c9688e08a7710139cb8c6e938b9be6ce25b7b5bc493c2372670d9e9ec57e3
cdc2022-opioid-rec02-imp21	6852b5a8bf072224ff944f419e67de453fb1a8f236c1efbb464736fd454b599c	b8404f4e68f9b543c2a02fd478c0a4801d4cbf71b80eb613a826fd9b851bc79a	f737b45bc6c984803202be029b07f0f176e49e1f0d3016be92cc3f113d2088b4	49b95ae55ade70bfe4f0a05116eb37a4b46db5ea9154fe4118d5f76a8a22881d	f6980685b773ab459c4591a943411bf5fcfd9486a7c19635595d68f0278bde4e	56b19add7563745746d3ee748b6fd1080daf1cd7626efd20aabe0891f3216598
cdc2022-opioid-rec02-imp22	632dd227fb27b7d0bf082dfb29cace7ffac2ca14a61ec1916a11ef0a1ef495b5	89561b95cea269f070944a6970c83d2faf918f440c5aff5b37d1e2a8e1ae4254	bbc1c5f4b1220971b5265810013cef3c9adfb7ca56c36ca77a650f15a4859fe8	a7313bd9f0f2b2cd9163b33c15d2a2d7236b76c753fca2bbe5942ff2f2eddc13	17de16b6a23e41585cd39b97bb730c083826e528b309916ef5d01488705a89cb	83f7d180ea13b0ce0cd3373a70e8e074ba941bd37c22335cfdf37bbb18ff0780
cdc2022-opioid-rec02-imp23	9d1a9d3a2296356d4b1d6776170be7eef0bf60d9e9dd21aac6e2a0b58e306337	2108ef4e57fd54856b35c76eedee4e2fa353a35f678708e6ddebb8afe7229576	717304a212ebbcc4717a1076ded2f7ce97b523f860f7d75528a2e7c94227a26d	22a82c582ecc4b85d89fcc4d83ffbcc3606915eabb49dba49b61c44197b0f388	3ed89af17485625c17a29b28d7ebf5b5c1647f2f7db1d6ac4607ae36579d0805	747787378b16fc135aecb10bcd183d8e8049831e8632cff562534186f074bf43
cdc2022-opioid-rec02-imp24	9bff4ac26c083e9e6960bbfbeb66b608a8c099424327217a60e77565b1fb7a40	baa4a865583a99057b1ad0038ff9a1e22ad950b7c9078a256b6c4d751fefb8eb	efca34e9352888aa531e4f3c26d19f03cfbfb9758795344f6bbf3b12ec7ab005	a92b59b8ddb8a61679801bf5bd15b1e06bfaac695be5f0f0d832694b25b9806d	7867c43d348b05518424464e0f06212cfc693236ac6d8b69bcef1b87b6ef7166	c5efe5d91f164d8bb0a982b8b8f5af1c88047304730fef8dff74d85aa6ec3648
cdc2022-opioid-rec02-imp25	c67751600154b9f5d8f90c2978a808e84302af9de7998b34dda2c0ec0262bcbd	7345dcbc94c75411241e6f0a745340f316f5cb245452fc09f0abec948f1e4120	08af8414c898c404a7d4dee46e564a9f8d02a9f96cee8e9740c7ae647365ccdf	6fa3e9b481e5610d421cc2f7b9f2fcb1bc0f2bef83ec0aaed4f9648130c69380	f89df05d4f5d95bf4322aec7dda696a42fff2ca86d29dc28d03d287fade6376e	9ef34f8d339242f233c8bd03da0da98b2ceaeca53672a6f3ec5da2cb8f943c39
cdc2022-opioid-rec02-imp26	f24cecd5b8a2a58372bf2aff0343173bc1adb8fd585d22a8758e73c67353ebd3	33adc708feeb3d2e71497fc5948c2b22043decc4cb440f49380fcc70730b8497	3c283057de8e6713cb9481030c0cc4622a50bdb395f8b04cfbc79010a80b6973	a0858775ee39848fe1307043f1f7d039a0c90b26fbbd3865a45066b6fce4005f	1e482b451481fd29fdfd6811af20af1c6e9979dc924242b9219906a85a355959	7b21326f91f1a60d16d20378e7009360865af77c05221cf9778236bdd0fda361
cdc2022-opioid-rec03	cfdfeb59a386db0136809bc8e4ac795154683c9e2d2e86d3f1898d91621c986c	6853798e2251f53891d6e968b9674dd169a3c9419ce379f6a311ff8c5ea36deb	8408255ad6c4cbe9c668879f72ad832376c991d8df72bb3d4128167d5f680adb	ba13148f593ce5537883627455f07b634988eaeea065e6f2ca5a74d49001ec66	026ae66f9ca8f3a1542099a82c0c4b5419d64b278a31b58fe48db843c7c15e69	87c349547a3e5944cbeff93912646fec873408312881849ccd5398061c74b786
cdc2022-opioid-rec03-imp01	fc567a2593eb1936b662fd028bf11e1f4e173351c408461e49e62b5ae704c9c1	720bd6423944f4c319eb01f65345aa258be8697042237fac359d7fae6cf3d130	e21f836285e7f656079bd93fda33daa01c813060a10b1cd97d7c6861786ee072	e5fafddd4898beed1762829f9196840bbd386a5cbace5b9b470f75d1328ff7a8	da287cf8d25f3e78e763543931df34d2f9ed5c0a8822904becdf6b662df628e8	7e69ea10e201ab78fa3e2afc0b3d9bb0b4307586e0047386821b97b7332b4c46
cdc2022-opioid-rec03-imp02	af57f76352930e9a3d84aa7d3007b87fc5d1a0e26fe3aacfb547e3f358678d81	d923bb15b031c40c5a608f7c15e6137ea746b8342266bcfc544bdc46b6e42a5f	14c2cf14d2b9be3d2a957f004dd3d1c6e4ffb0d892ccdb41546c97cd38a1cc75	4e27274c34b18e3eda68203ffb6196f769de00de2fd795f41e5dc71933877529	b6c4ffba87d7aeff202888231e788fe57e9a161c3bdc64acd236cf75d791fea8	da864d1355cffeff9e1f4fced239720203e54c0344ae2c75ded748203b6e4b5e
cdc2022-opioid-rec03-imp04	2e990ff89ca79da8ddba4851d3121ae36883fddbbb3a98eecfe7a3036a71cdd4	ffc0dae822cde5b560d129be7615d36257782bfd30129275f6d35676cb00f7b7	d3d886752c44e02b1730729796be5b5176b64820c42eb9d207b11d2ec7ddcb07	44fcd360c2895500b02351a48e7b6559dcb8c732a649be7cf53ae0871d276456	3f5339719e10f3172b378f8eebe4d827a4b8d304aaf44dbbf0f9e069b03ad2df	883c30b839dab175212fa90f8cc37689b3a8a26447c845daf2f20cbe347be43f
cdc2022-opioid-rec03-imp05	d92f7578c3786180803f7d8c9861b43ffe9f24bb289d50f7149ecd637140bc6b	86198d2f6d2add53b9eab8fe9a231ffc3c654ffb040fd267be8d546a6896a1e5	f9fe4473fa80efeb53b5e08b8c6a2f974cf3b57ade8e0634c5f63b2ca7102dc7	0eb422097e8e7a3efad3c7eb5c73afd15a1feaee835b59f0c19b80a7870a30a4	53529712c5fe20db1eaa32d6bfdfb92dabcce119eb9b836a4c4de6bf26d5f349	248b50ebc1ce8ea9b8f2a7421f1661ced15d98ec6631b904b3f40d13ab16ca9e
cdc2022-opioid-rec03-imp06	b5e5e732ffb90fbdcbf04c12987f380f34e8eb6b9e54eb167a9cd441833c5fe1	4180c20a736c409acf9242dfbb6defcfd95b8f34abff5ccbc7d9b50ce40c5419	1935b22cd190dde11b2c0cc5cf86d0f5821b5a35fda43a00b636ff9f4ece51a2	bec65b3005450f58898f93ccf5207d46cd1020ca37e83b0b2f8db11d8158a6bb	16a06095edbb545b51a435b56e0160dd5feefa9ee0f8b0a975fd96f9702bfad2	d2c147b524a9e2de9f7fe8f51b1c4056839e1730726bf1d2a8df7e2fd980241f
cdc2022-opioid-rec03-imp07	b78773db0f9f29f40dd618c6dddac4aafae15b5a5a02fcf51cdcceccedeca72f	c35763ca67aca8ef0ce51ec68d75142c2c79fc505da955986b8a977ff44b15ab	8d1141f93b34432258d88c0e8bd6846caff89bdd165debbffcde7e7802711e03	c0292c228ca25ac16f639df3a2026efe3c18e6701013296600953339cfe8842c	1907dc47c5f01ea4db62eb9045d5ab65cf3145a3604106d3bde935b5a3b8f2fe	1a826b92aa64ed9053614653745106dcab1ce043eb7505e5ad2e7db829934561
cdc2022-opioid-rec03-imp08	4a215a24449cbb181983d54ac5dc9e7a487c6d88e0df719f7e0a0dccb2a1ce9e	611ad31150b9148e3a982acf4970809ce07defaa254e0fe335f839fecc1fd3bc	f19adf26373ceff6ef254fe93cb0d447d950a4b1074a8ebccfe4f51b8b4a768f	7ee917d0dab0667ed5ec0b801705d335fb78d371206c2e79c2487fcb775f2da6	56879a8d539f692951871fb33983bef537bd67a20abb1132d7fe5c9c6ce92294	8ab6825d5456241c17525a5d9a8952d41f2d903748a87cc8d2ce6fad2baf4a6f
cdc2022-opioid-rec04	7551395b901785b7b0bf7b1295ae6003748ff2af4cadf0bf057d6222582a6ec5	32f2c1e5cd3384ae582b9e1e3e34ecd1cb443074d83c287d2deb5c3d28648a18	468a7f1b77d68cefc40b65d83adec92caa04ce7afa8d7ab878e5d873a7a54511	7a3bdddb13eeef08f8a534b07f53966965c0d599b4f202058d1b6594f56939c1	c869d71ecdf2e8b0fcab3df19edf7281d5c3c7c9ebdfa408943a60df75527517	9f4f1c23acdd153058b678710cea319e5ed7450cf51a1ce8529e1f437d54cee0
cdc2022-opioid-rec04-imp01	88cff65692bd021f33a1e81725736bb63df0e9ae0d438fc5d5ee4af0cfcd50e7	828552867138bfae34e45f0be41c49aaccee0f7dbb6fdbadb4f0b7d0b88a4cfe	2697e68c133ed925d0e7a6f4960509c41ce12a059b3d3e59ca145e6fdd10bf31	6b5ca7459d3871e4dd748986233e6d557c41addaa998ee2b5b5c258193865fb1	5b595f3c79bb1fb66af0e96d6e391c1b1538feaa55aae842fc3472df0462ece0	ec22da6466422b3b28c7aa8095f281f224e577821e6602c3678238df15807b2b
cdc2022-opioid-rec04-imp03	5fdd549cbdae5ecd0399bfa22c7d29b17160dcd97470f4fdc3f5c62ab8d00a08	4088bfbbdf13a231e01aa53aadf74436100f572e739f17e5f532dbb2e7e88c52	1d550adaf49920a88106adc480b91e8d7a49e16718cb1914100d4cc927768262	0380534c45c92adfdd5efbd7a32e1a13d319ab413682f97a3dd24c60dd81c722	29012032b53854dc4a23b6e041fd3f586a46d2cd84760eba84e9d71843ab83e2	8513ad5517fe32040b9d3a6cffcc18384cd93b4f2991dee3b52c39a60204ebd0
cdc2022-opioid-rec04-imp05	37c5a2b7c0dcf3e05e5a4daea814b5528c9cb04cf3a5c1095712eb7ba50abbbb	25060af627fb8fbef07969339b0ebcd6063e1beca305f544099ffddfaff1ae40	645c726dc4c7a42dbe3d1e075d0bad0e332f76ad069bd69599d1323f3abf46de	099bc7904dae7b3fbf5bff083790217714f914074eaa35701f597333ffc830e2	fd37d87f6f73f356b5be99a585c95e642c3206f537a861723e641eedbc1f3c53	38a65a20b7f7015ed0ef2fee7970f70b125fef426face085ba7fb5d06500edd4
cdc2022-opioid-rec04-imp07	76a9be7e2a645f1955f3175e2f634515ba3152dfb8f67ac50258f025f28273a4	4419cd941cdff621758b17f8f0a21ce2186187d33aeae898d3790f43aa6a379a	d2850794e3c6c29fb7ac5299e6fdb6d74d311a3abc404f718abac18c74727755	f3a0373387ad6463beaff57ca38900c284f675435958fe315e53716df34b0158	5f767be80f4dd81a16b42e0d2dc2d4056a5c68c8a93dc4d00ca958c23a8d65d9	f8618aaa1b8fed921ec3b8de901ff086cd38da3745f4221354be634bca5222a9
cdc2022-opioid-rec04-imp08	ea4944bf60c52132b639f5a09af9ef3e34a7596219837ba1da8528456a383036	45c75694b2375a1c62a4d99f01e8fb96ea7d69da99ffd216050cc81ab98aa2e9	254cb4e8b1e6e3a73b9fe7f82a6ba0a7a565da4232325619592dc955cc688d10	970330657f36524aff43e15a21843b3213e5e18a6f20f7c1a3a083fbad4b22c5	f998b076021cfe030c38a0fb220ed959161faffbd4a1ed035ed13da2e483a432	658350ca8f69749a89bd509e5f4cf5fbd7a9a98d69992fb53acc0b14d43690a5
cdc2022-opioid-rec04-imp09	952838224a7389bfe35c23a5a6aef985103b74a6150faf3306945e37d972da3b	2a8ff89fda4324e3c81a7777d090bd144cdcde80581f4129cb9fec39c478335d	3648089166494e8e8a1beccaf2da215eb7dcb61038cc6945305437f91a1dc944	353a44946b5821f1552c34100e184f035d9f74d664f2a3bec6768336ec4fd6da	a3558bfc62f1426254aae4fbe49be95ca8d6e977781a632d345cea3702209a4b	e5f82486732d56f6ace0cbe6cc66a872576e009029898da8c0cf8e6ed1187da2
cdc2022-opioid-rec05	805369723025b7c166414367ebee2233e41438d609100fa95efac5fa11083eda	52b5439621c5eb24db5dcb39d8b362d7de1bdc0cb861e7829d5757aba0f340f9	7207b2c81bf0930d0be0dba482ea30ce189d2526a9546376f71abc94e4a2fa2e	6448b1345885878ab207c71033e1481d9e7ccb6551c85b771cfe1b4e09ae18ca	90d2519f5dc0e4138a0b628dded29963f74d2b385047bd011d1ee9ea3117085b	d2cf7568701875098ce4100953430ce102e353298154913ce8a4dd23ffd694d3
