# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document projection loss record: what each minimal rule keeps from its verbatim source
# region and what it drops or interprets. Header bytes and the ordered (docid, region) pairs
# are pinned in tools/goal.emm; kept/dropped prose stays migration-owned.
cdc2022-opioid-rec02-imp04	S24-02	insurer/health-system actor (class health-insurer-or-health-system, neutral witness); increased reimbursement and access to effective noninvasive therapies	therapy examples; deontic should; lead correction: drafted human clinician proxy replaced for actor fidelity
cdc2022-opioid-rec02-imp05	S24-03	clinician actor; label review; benefit-risk weighing before pharmacologic therapy	FDA-approved and boxed-warning specificity; deontic should
cdc2022-opioid-rec02-imp06	S24-04	osteoarthritis condition; insufficient nonpharmacologic response; topical NSAID option for one/few superficial joints	knee example; patient anatomy cardinality details compressed; permissive can
cdc2022-opioid-rec02-imp07	S24-05	duloxetine/systemic NSAID options; multiple-joint or incompletely topical-controlled osteoarthritis pain condition	explicit topical-NSAID antecedent linkage; permissive can
cdc2022-opioid-rec02-imp08	S24-06	lowest effective NSAID dose; shortest duration; caution	older-adult and cardiovascular/renal/gastrointestinal risk groups; repeated should modality
cdc2022-opioid-rec02-imp09	S24-07	clinician actor; NSAIDs-or-duloxetine consideration with the patient no-contraindication and insufficient-nonpharmacologic-response conditions folded into the compound	exercise example; weak can-consider modality; review fix: original NAF guard tested contraindication absence on the clinician fixture (wrong subject and closed-world polarity) and was removed
cdc2022-opioid-rec02-imp10	S24-08	three medication groups as options for neuropathic pain	specific antidepressant, anticonvulsant, capsaicin, and lidocaine examples; permissive can
cdc2022-opioid-rec02-imp11	S24-09	judicious case-by-case decision about tricyclic antidepressants in older adults	confusion/falls risk rationale; review fix: original compound asserted use rather than the decision the source states
cdc2022-opioid-rec02-imp13	S24-11	co-occurring pain/depression condition; antidepressant consideration	comparative especially likely to benefit; uncertain might; Recommendation 8 cross-reference; clinician action is inferred
cdc2022-opioid-rec02-imp14	S24-12	avoid opioids as first-line or routine subacute/chronic pain therapy	deontic should not represented by affirmative avoidance predicate
cdc2022-opioid-rec02-imp15	S24-13	do not require sequential nonopioid failure or a specific prerequisite before opioids	anaphoric contrast with prior region; nonpharmacologic/nonopioid-pharmacologic distinction compressed; deontic patient requirement becomes clinician avoidance
cdc2022-opioid-rec02-imp16	S24-14	clinical-context-specific expected opioid benefits weighed against risks before initiation	Rather discourse linkage; explicit expected-benefit wording compressed; clinician actor inferred
cdc2022-opioid-rec02-imp17	S24-15	opioid consideration for comfort-focused or alternative-limited clinical contexts	serious-illness/poor-prognosis examples; clinician-patient agreement; regardless-of-prior-therapy clause; uncertain might
cdc2022-opioid-rec02-imp18	S24-16	clinician-patient exit-strategy consideration before opioid initiation	condition that the strategy applies if opioid therapy is unsuccessful; review fix: original compound asserted establishment rather than the consideration the source states
cdc2022-opioid-rec02-imp19	S24-17	joint clinician-patient functional-benefit evaluation plan; specific measurable goals before opioids	subacute/chronic qualifier folded into actor class; deontic should
cdc2022-opioid-rec02-imp20	S24-18	subacute patients started on acute-pain opioids; reversible causes; reassessment; prevention of unintentional long-term transition after the 30-day condition	exact ≥30 days boundary becomes atomic after-thirty-days; medications-continued causal wording; deontic should
cdc2022-opioid-rec02-imp21	S24-19	long-term continuation only as intentional, informed benefit-over-risk decision	might represent initiation epistemic framing; clinician-patient roles collapsed; comprehensive pain-management approach
cdc2022-opioid-rec02-imp22	S24-20	new-patient/already-receiving-opioid condition; treatment and functional goals	continued-therapy nuance compressed; deontic should
cdc2022-opioid-rec02-imp23	S24-21	avoid both rapid tapering and abrupt opioid discontinuation	Recommendation 5 cross-reference; deontic should represented by avoidance predicate
cdc2022-opioid-rec02-imp24	S24-22	patient education/discussion before opioid therapy; preferences and values inform decisions	critical evaluative force; distinction between education and discussion; clinician actor inferred
cdc2022-opioid-rec02-imp25	S25-01	review low-cost pain-management options for all patients	particular emphasis on low-income, uninsured, and underinsured patients; deontic should
cdc2022-opioid-rec02-imp26	S25-02	clinician actor; benefits/risks/alternatives disclosure; patient involvement in opioid-start decision	expected/common/serious risk taxonomy; before continuing-therapy branch; deontic should
cdc2022-opioid-rec03	B3-05	category-A/evidence-type-4 strength; acute/subacute/chronic opioid-therapy start conditions; immediate-release prescription; extended-release and long-acting exclusions; source `for` attachments	instead-of contrast rendered as prescribe immediate-release plus avoid each ER/LA class; ER/LA parenthetical abbreviation flattened
cdc2022-opioid-rec03-imp01	S30-10	three ER/LA prohibitions: acute-pain treatment, subacute/chronic initiation, intermittent/as-needed use	deontic ‘should not’; no core condition/object/timing dropped
cdc2022-opioid-rec03-imp02	S30-11	ER/LA reservation; severe and continuous pain restriction	deontic ‘should’; passive construction; no core object/condition dropped; payload is passive; recommendation actor class supplies clinician agency
cdc2022-opioid-rec03-imp04	S30-13	ER/LA conversion condition; prior different immediate-release opioid; labeling consultation; total-daily-dose reduction; incomplete cross-tolerance rationale	deontic ‘should’; patient argument reified into conversion context; no core condition/object/timing dropped
cdc2022-opioid-rec03-imp05	S30-14	additional ER/LA caution; longer-interval consideration; renal/hepatic dysfunction condition	deontic ‘should’; mechanistic explanation about clearance, toxicity, accumulation, and persistence
cdc2022-opioid-rec03-imp06	S30-15	methadone object; first-choice ER/LA prohibition	deontic ‘should not’; passive construction; no core condition/object dropped; payload is passive; recommendation actor class supplies clinician agency
cdc2022-opioid-rec03-imp07	S30-16	methadone-for-pain consideration; only-clinician qualification; risk familiarity; education/monitoring preparation; QT and ECG elements	deontic ‘should’; ‘including’ example structure flattened; no core condition/object dropped
cdc2022-opioid-rec03-imp08	S30-17	transdermal fentanyl consideration; only-clinician qualification; dosing/absorption familiarity; education preparation	deontic ‘should’; pronoun ‘it’ resolved to transdermal fentanyl; no core condition/object dropped
cdc2022-opioid-rec04	B3-06	category-A/evidence-type-3 strength; opioid-naive acute/subacute/chronic initiation conditions; lowest-effective-dosage obligation; continued subacute/chronic therapy; any-dosage caution via antecedent dosage witness; benefit/risk evaluation around dosage increase; avoid increase above diminishing-return level	passive initiation projected as clinician starts therapy; source disjunction expanded into pain-specific rules; careful evaluative force compressed; likely-to-yield relation, benefits-relative-to-risks, and patient endpoint folded into diminishing-return-level
cdc2022-opioid-rec04-imp01	S32-08	dosage recommendations; guidepost role; clinician-patient decision-making object; non-rigid meaning via ‘flexible’	authors’ intent framing; contrastive discourse marker ‘rather’; no clinical timing; payload states recommendation intent, projected as clinician use of flexible guideposts
cdc2022-opioid-rec04-imp03	S32-10	scope limited to starting/increasing; separate reduction benefit-risk assessment	descriptive ‘apply’ modality; Recommendation 5 cross-reference; scope statement projected as clinician application/action
cdc2022-opioid-rec04-imp05	S32-12	opioid-naive condition; lowest effective dose; labeling starting point; calibration; pain severity and renal/hepatic factors	Recommendation 8 cross-reference; ‘such as’ example structure flattened; weak capability ‘can’ represented by considers-*; passive dose-determination capability projected as clinician consideration
cdc2022-opioid-rec04-imp07	S32-14	pause; careful benefit-risk reassessment; before-increase timing; ≥50 MME/day threshold	deontic ‘should’; discourse marker ‘therefore’; intensifier ‘carefully’
cdc2022-opioid-rec04-imp08	S32-15	decision-to-increase condition; caution; smallest practical amount	deontic ‘should’; passive decision construction
cdc2022-opioid-rec04-imp09	S32-17	further-increase decision; individualized benefits/risks basis	deontic ‘should’; ‘carefully’; enumerated assessment factors: diagnosis, prior incremental pain/function effects, other treatments/effectiveness, patient values/preferences; minimal projection intentionally collapses the factor list into individualized benefit-risk assessment
cdc2022-opioid-rec05	B3-07	category-B/evidence-type-4 strength; already-receiving-therapy dosage-change condition; benefit-risk weighing + care; positive/negative benefit-risk branches; nonopioid/other therapy optimization; continuation/taper/discontinuation; clinician-relative NAF unless-gate; abrupt-discontinuation and rapid-reduction prohibitions including higher dosage	carefully/closely/appropriately modifiers compressed; benefit/risk relation to continued therapy flattened because antecedent noun-of relation is unsupported; lower-dosage target and individual-circumstances warranted branch folded into gradual-taper/discontinue; life-threatening issue, impending-overdose warning-sign hierarchy, and examples compressed to life-threatening-warning
cdc2022-opioid-rec05-imp04	S35-04	shared decision-making; patient participation; close-or-unclear continuing-opioid benefit-risk condition	evaluative ‘particularly important’; no core condition/object dropped; source region is marked rendering-broken; authoritative extracted payload projected verbatim as supplied
cdc2022-opioid-rec05-imp05	S35-05	no-consensus condition; discordance acknowledgment; empathy; patient-centered changes; abandonment avoidance	deontic ‘should’; separate clinician/patient arguments collapsed into consensus context; ‘while avoiding’ is modeled as a positive avoidance action, not an unless/without NAF gate
cdc2022-opioid-rec05-imp06	S35-06	tapering-or-higher-dose patient condition; jointly established continued-therapy goals; nonpharmacologic/nonopioid maximization	deontic ‘should’; ‘as appropriate’; Recommendation 2/7 cross-references
cdc2022-opioid-rec05-imp07	S35-07	patient collaboration; taper plan; speed and pause decisions	deontic ‘should’; ‘such as’ example structure flattened
cdc2022-opioid-rec05-imp08	S35-08	frequent follow-up; at-least-monthly timing; tapering-patient object	deontic ‘should’; no core condition/object/timing dropped
cdc2022-opioid-rec05-imp09	S35-09	team-member actor; clinician/patient support; ongoing taper timing; telephone, telehealth, and face-to-face channels	weak capability ‘can’ projected as considers-*; nurse/pharmacist/behavioral-health examples; NEW ACTOR: taper-support-team-member + neutral witness Rec05-imp09-team-member; lead ruling requested
cdc2022-opioid-rec05-imp10	S35-10	opioid reduction/discontinuation condition; slow-enough taper; withdrawal minimization	deontic ‘should’; passive construction; withdrawal sign/symptom examples; recommendation actor class supplies clinician agency to passive payload
cdc2022-opioid-rec05-imp11	S35-11	longer prior-therapy duration condition; longer taper consequence	weak modality ‘might require’ projected as considers-*; no numeric timing; passive/general relation projected as clinician consideration
cdc2022-opioid-rec05-imp12	S35-12	≥1-year opioid-therapy condition; months-to-years duration; dosage dependency; individualization by patient goals/concerns	weak capability ‘can be completed’ projected as considers-*; ‘e.g.’ marker; passive taper property projected as clinician consideration
cdc2022-opioid-rec05-imp13	S35-13	struggling-to-tolerate-taper condition; nonopioid pain treatment; behavioral distress	deontic ‘should’; no core condition/object dropped
cdc2022-opioid-rec05-imp14	S35-14	clinically significant withdrawal symptom signal; further taper slowing	weak capability ‘can signal’ projected as considers-*; no symptom examples present; general signal relation projected as clinician consideration
cdc2022-opioid-rec05-imp15	S35-15	pause/restart actions; patient-ready restart condition; slowing near low dosages	weak modality ‘might have to’ projected as considers-*; frequency phrase ‘at times’
cdc2022-opioid-rec05-imp16	S35-16	before-reversal timing; careful assessment/discussion; patient participation; increase benefit-risk object	deontic ‘should’; intensifier ‘carefully’
cdc2022-opioid-rec05-imp18	S35-18	patient-agreed discontinuation goal; smallest-dose milestone; interval extension; stop below once-daily frequency	passive construction; weak capability ‘can’ represented by considers-*; recommendation actor class supplies clinician agency to passive consideration
cdc2022-opioid-rec05-imp19	S35-19	expertise access; taper-consideration timing; pregnancy condition	deontic ‘should’; withdrawal-risk rationale for pregnant patient and fetus
cdc2022-opioid-rec05-imp20	S35-20	overdose-risk advice; abrupt return to prior higher dose; overdose education; naloxone offer	deontic ‘should’; causal explanation ‘because of loss of opioid tolerance’
cdc2022-opioid-rec05-imp21	S35-21	alertness/screening; anxiety, depression, misuse, OUD objects; taper-revelation context; treatment/management response	deontic ‘should’; Recommendation 8/12 cross-references; treatment-vs-management wording collapsed
cdc2022-opioid-rec05-imp22	S35-22	unable-to-taper condition; continued high-dose/high-risk regimens; close monitoring; collaborative overdose mitigation; education/naloxone	deontic ‘should’; concurrent-benzodiazepine example; Recommendation 8 cross-reference
cdc2022-opioid-rec05-imp23	S36-01	periodic/strategic motivational questions/statements; appropriate therapeutic changes; functional goals	weak capability ‘can use’ projected as considers-*
cdc2022-opioid-rec05-imp24	S36-02	responsibility projected as action; provide-or-arrange alternatives; coordinated pain/opioid-problem management; OUD inclusion	deontic responsibility framing; patient possessive relation flattened
cdc2022-opioid-rec05-imp25	S36-03	payer/system/board actor union; rigid dose/duration standard and incentive prohibition; threshold-policy safeguards; clinician-penalty prohibitions	deontic ‘should not/should’; high-dosage parenthetical example; repeated ‘should ensure’ syntax; NEW ACTOR: payer-health-system-or-state-medical-board + neutral witness Rec05-imp25-policy-setter; lead ruling requested
cdc2022-opioid-rec05-imp26	S36-04	communication, pain-management, behavioral-support, and slower-taper principles; shorter-duration discontinuation context	descriptive relevance modality projected as considers-*; Recommendation 5/6/7 cross-references; subacute/chronic scope preface; relevance statement projected as clinician consideration
cdc2022-opioid-rec05-imp27	S35-23	clinician actor; ten-percent-per-month-or-slower taper rate; at-least-one-year opioid-duration trigger	“likely to be better tolerated than more rapid tapers” comparative rendered as clinician consideration; e.g. framing of the one-year threshold
cdc2022-opioid-rec06	B3-09	category-A/evidence-type-4 strength; opioid-needed-for-acute-pain condition; prescription quantity limitation for expected severe-pain duration; both source `for` relations	no-greater-than comparative rendered by limit; pain-severe-enough-to-require-opioids clause folded into expected-severe-pain-duration; plural opioids normalized to singular existential
cdc2022-opioid-rec07	B3-10	category-A/evidence-type-4 strength; benefit/risk evaluation with patient after 1 and before 4 weeks; therapy-start branches for subacute and chronic pain; dosage-escalation branch; regular benefit/risk reevaluation	within 1–4 weeks approximated by strict after-1/before-4 bounds; source alternatives expanded into three rules; continued-opioid-therapy relation compressed into regular-follow-up; regularly represented by regular-follow-up
cdc2022-opioid-rec08	B3-12	category-A/evidence-type-4 strength; risk-for-opioid-related-harm evaluation before initiation and during periodic continuation; patient risk discussion; collaborative strategy incorporation into management plan; naloxone offer	starting/continuation events nominalized; periodically-during-continuation compressed to periodic-continuation-review; plural shared risk/strategies become per-clause existentials; including structure flattened to conjunction; naloxone represented as naloxone-dose
cdc2022-opioid-rec09	B3-13	category-B/evidence-type-4 strength; initial opioid-therapy prescribing branches for acute/subacute/chronic pain; chronic-therapy review; controlled-substance prescription-history review with state PDMP record; dosage/combination assessment for high overdose risk	patient possessive flattened; using-data-to-determine-whether structure split into review and assessment actions with no shared patient referent; periodically compressed to during chronic therapy; state PDMP data represented as record; put-patient-at-high-risk relation folded into assess-for-high-overdose-risk
cdc2022-opioid-rec10	B3-14	category-B/evidence-type-4 strength; opioid prescribing conditions for subacute/chronic pain; toxicology-testing benefit/risk consideration; assessment targets include prescribed medication plus prescribed/nonprescribed controlled substances	benefits/risks-of-testing represented as testing-benefit/testing-risk; assess-for relation rendered as direct assessment; as-well-as and other qualifiers flattened; plural classes become singular existentials
cdc2022-opioid-rec11	B3-15	category-B/evidence-type-3 strength; particular caution for opioid-pain-medication plus benzodiazepine; benefit-risk weighing for opioid plus central-nervous-system-depressant	concurrently represented by with-attachment; consider-whether modality approximated as should weigh; other-depressant qualifier compressed
cdc2022-opioid-rec12	B3-16	category-A/evidence-type-1 strength; evidence-based medication-treatment offer for patient with opioid-use-disorder; medication-free detoxification not recommended for the disorder; increased risks for drug-use resumption, overdose, and overdose death	arrange-treatment alternative dropped; treatment-with-evidence-based-medications and medication-for-disorder relations folded into evidence-based-medication-treatment; to-treat purpose compressed; on-its-own/without-medications represented as medication-free; because-of causal link flattened into separate increase facts
