# format: docid<TAB>region<TAB>kept<TAB>dropped
# per-document projection loss record: what each minimal rule keeps from its verbatim source
# region and what it drops or interprets. Header bytes and the ordered (docid, region) pairs
# are pinned in tools/goal.emm; kept/dropped prose stays migration-owned.
cdc2022-opioid-rec03-imp07	S30-16	methadone-for-pain consideration; only-clinician qualification; risk familiarity; education/monitoring preparation; QT and ECG elements	deontic ‘should’; ‘including’ example structure flattened; no core condition/object dropped
cdc2022-opioid-rec03-imp08	S30-17	transdermal fentanyl consideration; only-clinician qualification; dosing/absorption familiarity; education preparation	deontic ‘should’; pronoun ‘it’ resolved to transdermal fentanyl; no core condition/object dropped
cdc2022-opioid-rec04	B3-06	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: prescribes-lowest-effective-dosage	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec04-imp01	S32-08	dosage recommendations; guidepost role; clinician-patient decision-making object; non-rigid meaning via ‘flexible’	authors’ intent framing; contrastive discourse marker ‘rather’; no clinical timing; payload states recommendation intent, projected as clinician use of flexible guideposts
cdc2022-opioid-rec04-imp03	S32-10	scope limited to starting/increasing; separate reduction benefit-risk assessment	descriptive ‘apply’ modality; Recommendation 5 cross-reference; scope statement projected as clinician application/action
cdc2022-opioid-rec04-imp05	S32-12	opioid-naive condition; lowest effective dose; labeling starting point; calibration; pain severity and renal/hepatic factors	Recommendation 8 cross-reference; ‘such as’ example structure flattened; weak capability ‘can’ represented by considers-*; passive dose-determination capability projected as clinician consideration
cdc2022-opioid-rec04-imp07	S32-14	pause; careful benefit-risk reassessment; before-increase timing; ≥50 MME/day threshold	deontic ‘should’; discourse marker ‘therefore’; intensifier ‘carefully’
cdc2022-opioid-rec04-imp08	S32-15	decision-to-increase condition; caution; smallest practical amount	deontic ‘should’; passive decision construction
cdc2022-opioid-rec04-imp09	S32-17	further-increase decision; individualized benefits/risks basis	deontic ‘should’; ‘carefully’; enumerated assessment factors: diagnosis, prior incremental pain/function effects, other treatments/effectiveness, patient values/preferences; minimal projection intentionally collapses the factor list into individualized benefit-risk assessment
cdc2022-opioid-rec05	B3-07	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: that does not provably detect-life-threatening-warning avoids-abrupt-discontinuation; negation-as-failure guard retaining the unless-life-threatening gate	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec05-imp04	S35-04	shared decision-making; patient participation; close-or-unclear continuing-opioid benefit-risk condition	evaluative ‘particularly important’; no core condition/object dropped; source region is marked rendering-broken; authoritative extracted payload projected verbatim as supplied
cdc2022-opioid-rec05-imp05	S35-05	no-consensus condition; discordance acknowledgment; empathy; patient-centered changes; abandonment avoidance	deontic ‘should’; separate clinician/patient arguments collapsed into consensus context; ‘while avoiding’ is modeled as a positive avoidance action, not an unless/without NAF gate
cdc2022-opioid-rec05-imp06	S35-06	tapering-or-higher-dose patient condition; jointly established continued-therapy goals; nonpharmacologic/nonopioid maximization	deontic ‘should’; ‘as appropriate’; Recommendation 2/7 cross-references
cdc2022-opioid-rec05-imp07	S35-07	patient collaboration; taper plan; speed and pause decisions	deontic ‘should’; ‘such as’ example structure flattened
cdc2022-opioid-rec05-imp08	S35-08	frequent follow-up; at-least-monthly timing; tapering-patient object	deontic ‘should’; no core condition/object/timing dropped
cdc2022-opioid-rec05-imp09	S35-09	team-member actor; clinician/patient support; ongoing taper timing; telephone, telehealth, and face-to-face channels	weak capability ‘can’ projected as considers-*; nurse/pharmacist/behavioral-health examples; NEW ACTOR: taper-support-team-member + neutral witness Rec05-imp09-team-member; lead ruling requested
cdc2022-opioid-rec05-imp10	S35-10	opioid reduction/discontinuation condition; slow-enough taper; withdrawal minimization	deontic ‘should’; passive construction; withdrawal sign/symptom examples; recommendation actor class supplies clinician agency to passive payload
cdc2022-opioid-rec05-imp11	S35-11	longer prior-therapy duration condition; longer taper consequence	weak modality ‘might require’ projected as considers-*; no numeric timing; passive/general relation projected as clinician consideration
cdc2022-opioid-rec05-imp12	S35-12	≥1-year opioid-therapy condition; months-to-years duration; dosage dependency; individualization by patient goals/concerns	weak capability ‘can be completed’ projected as considers-*; ‘e.g.’ marker; passive taper property projected as clinician consideration
cdc2022-opioid-rec05-imp13	S35-13	struggling-to-tolerate-taper condition; nonopioid pain treatment; behavioral distress	deontic ‘should’; no core condition/object dropped
cdc2022-opioid-rec05-imp14	S35-14	clinically significant withdrawal symptom signal; further taper slowing	weak capability ‘can signal’ projected as considers-*; no symptom examples present; general signal relation projected as clinician consideration
cdc2022-opioid-rec05-imp15	S35-15	pause/restart actions; patient-ready restart condition; slowing near low dosages	weak modality ‘might have to’ projected as considers-*; frequency phrase ‘at times’
cdc2022-opioid-rec05-imp16	S35-16	before-reversal timing; careful assessment/discussion; patient participation; increase benefit-risk object	deontic ‘should’; intensifier ‘carefully’
cdc2022-opioid-rec05-imp18	S35-18	patient-agreed discontinuation goal; smallest-dose milestone; interval extension; stop below once-daily frequency	passive construction; weak capability ‘can’ represented by considers-*; recommendation actor class supplies clinician agency to passive consideration
cdc2022-opioid-rec05-imp19	S35-19	expertise access; taper-consideration timing; pregnancy condition	deontic ‘should’; withdrawal-risk rationale for pregnant patient and fetus
cdc2022-opioid-rec05-imp20	S35-20	overdose-risk advice; abrupt return to prior higher dose; overdose education; naloxone offer	deontic ‘should’; causal explanation ‘because of loss of opioid tolerance’
cdc2022-opioid-rec05-imp21	S35-21	alertness/screening; anxiety, depression, misuse, OUD objects; taper-revelation context; treatment/management response	deontic ‘should’; Recommendation 8/12 cross-references; treatment-vs-management wording collapsed
cdc2022-opioid-rec05-imp22	S35-22	unable-to-taper condition; continued high-dose/high-risk regimens; close monitoring; collaborative overdose mitigation; education/naloxone	deontic ‘should’; concurrent-benzodiazepine example; Recommendation 8 cross-reference
cdc2022-opioid-rec05-imp23	S36-01	periodic/strategic motivational questions/statements; appropriate therapeutic changes; functional goals	weak capability ‘can use’ projected as considers-*
cdc2022-opioid-rec05-imp24	S36-02	responsibility projected as action; provide-or-arrange alternatives; coordinated pain/opioid-problem management; OUD inclusion	deontic responsibility framing; patient possessive relation flattened
cdc2022-opioid-rec05-imp25	S36-03	payer/system/board actor union; rigid dose/duration standard and incentive prohibition; threshold-policy safeguards; clinician-penalty prohibitions	deontic ‘should not/should’; high-dosage parenthetical example; repeated ‘should ensure’ syntax; NEW ACTOR: payer-health-system-or-state-medical-board + neutral witness Rec05-imp25-policy-setter; lead ruling requested
cdc2022-opioid-rec05-imp26	S36-04	communication, pain-management, behavioral-support, and slower-taper principles; shorter-duration discontinuation context	descriptive relevance modality projected as considers-*; Recommendation 5/6/7 cross-references; subacute/chronic scope preface; relevance statement projected as clinician consideration
cdc2022-opioid-rec05-imp27	S35-23	clinician actor; ten-percent-per-month-or-slower taper rate; at-least-one-year opioid-duration trigger	“likely to be better tolerated than more rapid tapers” comparative rendered as clinician consideration; e.g. framing of the one-year threshold
cdc2022-opioid-rec06	B3-09	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: limits-prescription-quantity	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec07	B3-10	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: reevaluates-benefits-and-risks	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec08	B3-12	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: offers-naloxone	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec09	B3-13	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: reviews-pdmp-data	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec10	B3-14	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: considers-toxicology-testing	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec11	B3-15	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: uses-particular-caution	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
cdc2022-opioid-rec12	B3-16	actor-class fact; category and evidence-type parenthetical as class facts; one action rule: offers-medication-treatment	deontic should; the recommendation’s remaining sentences, conditions, and qualifiers (each ruled separately in coverage.tsv)
