org	title (year)	URL	access	status	notes
Defense Health Agency Joint Trauma System	Emergency General Surgery in Deployed Locations (2018)	https://jts.health.mil/assets/docs/cpgs/Emergency_General_Surgery_in_Deployed_Locations_01_Aug_2018_ID71.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Emergent Resuscitative Thoracotomy (ERT) (2018)	https://jts.health.mil/assets/docs/cpgs/Emergent_Resuscitative_Thoracotomy_ERT_18_Jul_2018_ID20.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Military Working Dogs Clinical Management (2018)	https://jts.health.mil/assets/docs/cpgs/MWD_CPG_12_Dec_2018_ID16_v1.8.pdf	open	excluded(veterinary; not human patient care)	veterinary
Defense Health Agency Joint Trauma System	Whole Blood Transfusion (2018)	https://jts.health.mil/assets/docs/cpgs/Whole_Blood_Transfusion_15_May_2018_ID21.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Acute Traumatic) Wound Management in the Prolonged Field Care Setting (2017)	https://jts.health.mil/assets/docs/cpgs/Wound_Management_PFC_24_Jul_2017_ID62.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	(Acute) Respiratory Failure (2017)	https://jts.health.mil/assets/docs/cpgs/Acute_Respiratory_Failure_23_Jan_2017_ID06_v1.1.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Analgesia and Sedation Management During Prolonged Field Care (2017)	https://jts.health.mil/assets/docs/cpgs/Analgesia_and_Sedation_Management_during_PFC_11_May_2017_ID61.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Burn Wound Management in Prolonged Field Care (2017)	https://jts.health.mil/assets/docs/cpgs/Burn_Management_PFC_13_Jan_2017_ID57.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Catastrophic Non-Survivable Brain Injury (2017)	https://jts.health.mil/assets/docs/cpgs/Catastrophic_Non-Survivable_Brain_Injury_27_Jan_2017_ID13.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Frostbite and Immersion Foot Care (2017)	https://jts.health.mil/assets/docs/cpgs/Frostbite_and_Immersion_Foot_Care_26_Jan_2017_ID_59.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Ocular Injuries and Vision-Threatening Conditions in Prolonged Field Care (2017)	https://jts.health.mil/assets/docs/cpgs/Ocular_Injuries_Vision-Threatening_Conditions_PFC_01_Dec_2017_ID66.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Radiology: Imaging Trauma Patients in a Deployed Setting (2017)	https://jts.health.mil/assets/docs/cpgs/Radiology_Imaging_Trauma_Patients_in_Deployed_Setting_13_Mar_2017_ID01.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Traumatic Brain Injury Management in Prolonged Field Care (2017)	https://jts.health.mil/assets/docs/cpgs/Traumatic_Brain_Injury_PFC_06_Dec_2017_ID63.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Unexploded Ordnance (UXO) Management (2017)	https://jts.health.mil/assets/docs/cpgs/Unexploded_Ordnance_(UXO)_Management_14_Mar_2017_ID41.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Crush Syndrome - Prolonged Field Care (2016)	https://jts.health.mil/assets/docs/cpgs/Crush_Syndrome_PFC_28_Dec_2016_ID58.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Inhalation Injury and Toxic Industrial Chemical Exposure (2016)	https://jts.health.mil/assets/docs/cpgs/Inhalation_Injury_Toxic_and_Industrial_Chemical_Exposure_26_Jul_2016_ID25.pdf	open	unqueued	-
Defense Health Agency Joint Trauma System	Nutritional Support Using Enteral and Parenteral Methods (2016)	https://jts.health.mil/assets/docs/cpgs/Nutrition_Using_Enteral_and_Parenteral_Methods_04_Aug_2016_ID33.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	BOP Health Services National Formulary: Formulary Report (2026)	https://www.bop.gov/resources/pdfs/winter_2026_formulary_report.pdf	open	excluded(administrative)	formulary change report; no patient-care recommendations
Federal Bureau of Prisons Health Services Division	BOP National Formulary (2026)	https://www.bop.gov/resources/pdfs/winter_2026_national_formulary.pdf	open	excluded(administrative)	drug-list formulary; no patient-care recommendations
Federal Bureau of Prisons Health Services Division	Care Level Classifications for Medical and Mental Health Conditions or Disabilities (2025)	https://www.bop.gov/resources/pdfs/care_level_classification_guidance_102025_final.pdf	open	excluded(administrative; classifies patients for institution assignment, not patient-care recommendations)	-
Federal Bureau of Prisons Health Services Division	Community Resources for Releasing Adults in Custody (2025)	https://www.bop.gov/resources/pdfs/community_resources_for_releasing_offenders_revised.pdf	open	excluded(administrative; directory of external community resources)	continuity-of-care recommendations
Federal Bureau of Prisons Health Services Division	Federal Bureau of Prisons Clinical Guidance: Immunization (2025)	https://www.bop.gov/resources/pdfs/immunization_cg_dec_2025_final.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Guidance for Medical Diets Clinical Guidance (2024)	https://www.bop.gov/resources/pdfs/medical_diets_final_dec_2024.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Opioid Use Disorder Clinical Guidance (2024)	https://www.bop.gov/resources/pdfs/combined_oud_modules_352025.pdf	open	unqueued	index label year differs from filename
Federal Bureau of Prisons Health Services Division	Preventive Health Care (2024)	https://www.bop.gov/resources/pdfs/preventive_health_care_december_2024.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Respiratory Communicable Illness Clinical Management (2024)	https://www.bop.gov/resources/pdfs/RespiratoryCommunicableIllnessClinicalManagement2024.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Antimicrobial Stewardship Clinical Guidance (2022)	https://www.bop.gov/resources/pdfs/antimicrobial_stewardship_cg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Poliovirus Clinical Guidance (2022)	https://www.bop.gov/resources/pdfs/poliovirus_cg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Adult Attention Deficit/Hyperactivity Disorder (ADHD) (2021)	https://www.bop.gov/resources/pdfs/adult_adhd_cd.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Hepatitis C (2021)	https://www.bop.gov/resources/pdfs/hcv_guidance.20210513.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Lipid Management (2021)	https://www.bop.gov/resources/pdfs/Lipid_Management.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Re-Entry Medication Acquisition Guide (2021)	https://www.bop.gov/resources/pdfs/re-entry-medication-acquisition-guide.pdf	open	excluded(administrative; directory of medication assistance programs)	continuity-of-care recommendations
Federal Bureau of Prisons Health Services Division	Scabies (2020)	https://www.bop.gov/resources/pdfs/scabies_cg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Tuberculosis (2020)	https://www.bop.gov/resources/pdfs/TB_CPG.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Withdrawal for Inmates with Substance Use Disorder (2020)	https://www.bop.gov/resources/pdfs/medically_supervised_withdrawal_cg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Compassionate Release Criteria for Elderly Inmates with Medical Conditions (2019)	https://www.bop.gov/resources/pdfs/2019_compassionate_release_cpg.pdf	open	excluded(administrative; medical criteria for a sentence-reduction determination)	-
Federal Bureau of Prisons Health Services Division	Hepatitis A (2019)	https://www.bop.gov/resources/pdfs/hepatitis_a_cpg_112019.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Measles (2019)	https://www.bop.gov/resources/pdfs/measles_cpg_20191113.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Anticoagulation Protocol (2018)	https://www.bop.gov/resources/pdfs/anticoagulationprotocol2018.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Durable Medical Equipment (2018)	https://www.bop.gov/resources/pdfs/durable_medical_equipment_cpg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Infection Control and Environment of Care in Dental Health-Care Settings (2018)	https://www.bop.gov/resources/pdfs/infection_control_in_dental_healthcare_guidance.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Ophthalmology Guidance (2018)	https://www.bop.gov/resources/pdfs/ophthalmology_guidance201810.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Pain Management of Federal Inmates (2018)	https://www.bop.gov/resources/pdfs/pain_mgmt_inmates_cpg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Acne Guidance (2017)	https://www.bop.gov/resources/pdfs/acne_guidance_2017.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Diabetes (2017)	https://www.bop.gov/resources/pdfs/201703_diabetes.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Heat-Related Illness (2017)	https://www.bop.gov/resources/pdfs/heat_related_illness.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Management of Food Allergies (2017)	https://www.bop.gov/resources/pdfs/food_allergy_guidance_201711.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Medical Management of Exposures: HIV, HBV, HCV, Human Bites, and Sexual Exposures (2017)	https://www.bop.gov/resources/pdfs/201704_medical_mgmt.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Zika Virus (2017)	https://www.bop.gov/resources/pdfs/zika2017.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Responding to Foodborne Illness Outbreaks (2016)	https://www.bop.gov/resources/pdfs/foodborne_illness.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Varicella Zoster Virus Infections (2016)	https://www.bop.gov/resources/pdfs/varicella2016.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Hypertension (2015)	https://www.bop.gov/resources/pdfs/hypertension_2015.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Interim Ebola Protocol: Inmate Screening and Management (2015)	https://www.bop.gov/resources/pdfs/BOP_Ebola_Protocol_2015.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Depression (2014)	https://www.bop.gov/resources/pdfs/depression.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Lice Protocol (2014)	https://www.bop.gov/resources/pdfs/lice_protocol.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Medical Management of Malnutrition (Undernutrition) (2014)	https://www.bop.gov/resources/pdfs/malnutrition_cpg2.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Prevention and Management of Acute and Chronic Wounds (2014)	https://www.bop.gov/resources/pdfs/wounds.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Asthma (2013)	https://www.bop.gov/resources/pdfs/asthma_cpg.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Nutrition Management After Bariatric Surgery (2013)	https://www.bop.gov/resources/pdfs/2018_nutrition_mgmt_after_bariatric.pdf	open	unqueued	index label year differs from filename
Federal Bureau of Prisons Health Services Division	Pandemic Influenza Plan — Module 1: Surveillance and Infection Control (2012)	https://www.bop.gov/resources/pdfs/pan_flu_module_1.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Pandemic Influenza Plan — Module 2: Antiviral Medications and Vaccines (2012)	https://www.bop.gov/resources/pdfs/pan_flu_module_2.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Pandemic Influenza Plan — Module 3: Health Care Delivery (2012)	https://www.bop.gov/resources/pdfs/pan_flu_module_3.pdf	open	unqueued	-
Federal Bureau of Prisons Health Services Division	Pandemic Influenza Plan — Module 4: Care for the Deceased (2012)	https://www.bop.gov/resources/pdfs/pan_flu_module_4.pdf	open	excluded(administrative; contingency operations for the deceased, not patient care)	-
Federal Bureau of Prisons Health Services Division	Federal Bureau of Prisons Report on Infectious Disease Management (2001)	https://www.bop.gov/resources/pdfs/report.pdf	open	excluded(administrative)	program report summarizing policies and guidelines
Health Resources and Services Administration	Screening for Cervical Cancer (2027; pub 2025)	https://www.womenspreventivehealth.org/recommendations/cervical-cancer/	open	unqueued	WPSI-developed; HRSA-adopted 2025-12; effective plan years 2027; living
Health Resources and Services Administration	Breast Cancer Screening for Women at Average Risk (2024)	https://www.womenspreventivehealth.org/recommendations/breast-cancer	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Patient Navigation Services for Breast and Cervical Cancer Screening (2024)	https://www.womenspreventivehealth.org/recommendations/patient-navigation-services-for-breast-and-cervical-cancer-screening	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Screening and Counseling for Intimate Partner and Domestic Violence (2024)	https://www.womenspreventivehealth.org/recommendations/intimate-partner-and-domestic-violence/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Screening for Urinary Incontinence (2024)	https://www.womenspreventivehealth.org/recommendations/urinary-incontinence/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Screening for Diabetes after Pregnancy (2023)	https://www.womenspreventivehealth.org/recommendations/diabetes-after-pregnancy/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Screening for Diabetes in Pregnancy (2023)	https://www.womenspreventivehealth.org/recommendations/diabetes-in-pregnancy	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Breastfeeding Services and Supplies (2022)	https://www.womenspreventivehealth.org/recommendations/breastfeeding-services-and-supplies	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Contraception (2022)	https://www.womenspreventivehealth.org/recommendations/contraception/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Counseling for Sexually Transmitted Infections (STIs) (2022)	https://www.womenspreventivehealth.org/recommendations/sexually-transmitted-infections/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Human Immunodeficiency Virus Infection (HIV) (2022)	https://www.womenspreventivehealth.org/recommendations/human-immunodeficiency-virus-infection	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Obesity Prevention in Midlife Women (2022)	https://www.womenspreventivehealth.org/recommendations/preventing-obesity-in-midlife-women/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Well-Woman Preventive Visits (2022)	https://www.womenspreventivehealth.org/recommendations/well-woman-preventive-visits	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Health Resources and Services Administration	Screening for Anxiety (2020)	https://www.womenspreventivehealth.org/recommendations/screening-for-anxiety/	open	provisional(year unresolved: living WPSI recommendation, no version year on the artifact, the HRSA index, or the WPSI recommendations table)	WPSI-developed; HRSA-adopted; living
Healthcare Infection Control Practices Advisory Committee	Guideline for the Prevention and Control of Infections in Neonatal Intensive Care Unit Patients: Central Line-Associated Bloodstream Infections (2022)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-NICU-CLABSI-508.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Consideration for Use of Enhanced Barrier Precautions in Skilled Nursing Facilities (2021)	https://www.cdc.gov/infection-control/media/pdfs/EnhancedBarrierPrecautions-508.pdf	open	excluded(no systematically developed recommendations)	index section=guideline reviews/additional products; expert-opinion white paper
Healthcare Infection Control Practices Advisory Committee	Recommendations for Prevention and Control of Infections in Neonatal Intensive Care Unit Patients: Staphylococcus aureus (2020)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-NICU-Saureus-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	A Process for Assessing Products for Infection Prevention in Healthcare Settings: A Framework From HICPAC (2019)	https://www.cdc.gov/infection-control/media/pdfs/product-assessment-508.pdf	open	excluded(administrative)	index section=guideline reviews/additional products; methodology
Healthcare Infection Control Practices Advisory Committee	Analysis and Recommendations on NHSN Clostridioides difficile Outcome Measures (2018)	https://www.cdc.gov/infection-control/media/pdfs/NHSN-Cdiff-508.pdf	open	excluded(administrative)	index section=guideline reviews/additional products
Healthcare Infection Control Practices Advisory Committee	Recommendation on NHSN CAUTI Definition Age Specification for Fever (2018)	https://www.cdc.gov/infection-control/media/pdfs/NHSN-CAUTI-Change-508.pdf	open	excluded(administrative)	index section=guideline reviews/additional products
Healthcare Infection Control Practices Advisory Committee	Guideline for the Prevention and Control of Norovirus Gastroenteritis Outbreaks in Healthcare Settings (2011)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-Norovirus-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Guideline for Prevention of Catheter-Associated Urinary Tract Infections (2009)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-CAUTI-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Guideline for Disinfection and Sterilization in Healthcare Facilities (2008)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-Disinfection-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Guideline for Isolation Precautions: Preventing Transmission of Infectious Agents in Healthcare Settings (2007)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-Isolation-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Management of Multidrug-Resistant Organisms in Healthcare Settings (2006)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-MDRO-H.pdf	open	unqueued	-
Healthcare Infection Control Practices Advisory Committee	Guidance on Public Reporting of Healthcare-Associated Infections: Recommendations of the Healthcare Infection Control Practices Advisory Committee (2005)	https://doi.org/10.1016/j.ajic.2005.04.001	open	excluded(administrative)	index section=guideline reviews/recommendations and guidances
Healthcare Infection Control Practices Advisory Committee + Society for Healthcare Epidemiology of America + Association for Professionals in Infection Control and Epidemiology + Infectious Diseases Society of America	Guideline for Hand Hygiene in Health-Care Settings (2002)	https://www.cdc.gov/infection-control/media/pdfs/Guideline-Hand-Hygiene-P.pdf	open	unqueued	-
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Guidelines for the Prevention and Treatment of Opportunistic Infections in Adults and Adolescents With HIV (2026)	https://clinicalinfo.hiv.gov/en/guidelines/hiv-clinical-guidelines-adult-and-adolescent-opportunistic-infections	open	unqueued	living; update 2026-05-27
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Guidelines for the Prevention and Treatment of Opportunistic Infections in Children With and Exposed to HIV (2026)	https://clinicalinfo.hiv.gov/en/guidelines/hiv-clinical-guidelines-pediatric-opportunistic-infections	open	unqueued	living; update 2026-04-23
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Guidelines for the Use of Antiretroviral Agents in Adults and Adolescents With HIV (2026)	https://clinicalinfo.hiv.gov/en/guidelines/hiv-clinical-guidelines-adult-and-adolescent-arv	open	unqueued	living; update 2026-05-27
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Guidelines for the Use of Antiretroviral Agents in Pediatric HIV Infection (2026)	https://clinicalinfo.hiv.gov/en/guidelines/pediatric-arv	open	unqueued	living; update 2026-06-25
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Recommendations for the Use of Antiretroviral Drugs During Pregnancy and Interventions to Reduce Perinatal HIV Transmission in the United States (2026)	https://clinicalinfo.hiv.gov/en/guidelines/perinatal	open	unqueued	living; update 2026-06-25
HHS HIV/AIDS guideline panels / NIH ClinicalInfo	Guidance for Caring for People With HIV Displaced by Disasters (2024)	https://clinicalinfo.hiv.gov/en/guidelines/guidance-caring-people-hiv-displaced-disasters	open	unqueued	living; update 2024-10-11
HHS Office of Population Affairs	Providing Quality Family Planning Services in the United States: Recommendations of the U.S. Office of Population Affairs (Revised 2024) (2024)	https://doi.org/10.1016/j.amepre.2024.09.007	open	unqueued	-
Indian Health Service	Standards of Care and Resources for Type 2 Diabetes (2026)	https://www.ihs.gov/diabetes/clinician-resources/soc/	open	unqueued	living
National Asthma Education and Prevention Program	2020 Focused Updates to the Asthma Management Guidelines (2020)	https://www.nhlbi.nih.gov/sites/default/files/publications/AsthmaManagementGuidelinesReport-2-4-21.pdf	open	unqueued	-
National Asthma Education and Prevention Program	Expert Panel Report 3: Guidelines for the Diagnosis and Management of Asthma: Full Report 2007 (2007)	https://www.nhlbi.nih.gov/sites/default/files/media/docs/EPR-3_Asthma_Full_Report_2007.pdf	open	unqueued	partially updated by 2020 Focused Updates; indexed-by=American Association for Respiratory Care
National Institute of Allergy and Infectious Diseases expert-panel guidelines	Addendum Guidelines for the Prevention of Peanut Allergy in the United States: Report of the NIAID-Sponsored Expert Panel (2017)	https://pmc.ncbi.nlm.nih.gov/articles/PMC5226648/	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Evidence-Based, Whole Person Care of Pregnant Women Who Have Opioid Use Disorder (2024)	https://library.samhsa.gov/sites/default/files/whole-person-care-pregnant-women-oud-pep23-02-01-002.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Cannabidiol (CBD) Potential Harm, Side Effects, and Unknowns (2023)	https://library.samhsa.gov/sites/default/files/pep22-06-04-003.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Digital Therapeutics for Management and Treatment in Behavioral Health (2023)	https://library.samhsa.gov/sites/default/files/pep23-06-00-001.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Low Barrier Models of Care for Substance Use Disorders (2023)	https://library.samhsa.gov/sites/default/files/advisory-low-barrier-models-of-care-pep23-02-00-005.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Opioid Therapy in Patients With Chronic Noncancer Pain Who Are in Recovery From Substance Use Disorders (2021)	https://library.samhsa.gov/sites/default/files/PEP20-02-01-022.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: The Substance Use Disorder Counseling Competency Framework: An Overview (2021)	https://library.samhsa.gov/sites/default/files/pep20-02-01-017.pdf	open	excluded(no patient-care recommendations)	-
Substance Abuse and Mental Health Services Administration	Advisory: Treating Patients with Traumatic Brain Injury (2021)	https://library.samhsa.gov/sites/default/files/pep21-05-03-001.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 63: Medications for Opioid Use Disorder (2021)	https://library.samhsa.gov/sites/default/files/pep21-02-01-002.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 39: Substance Use Disorder Treatment and Family Therapy (2020)	https://www.ncbi.nlm.nih.gov/books/NBK571080/?report=reader	open	unqueued	2021 SAMHSA Advisory derivative collapsed
Substance Abuse and Mental Health Services Administration	TIP 42: Substance Use Disorder Treatment for People With Co-Occurring Disorders (2020)	https://www.ncbi.nlm.nih.gov/books/NBK571020/	open	unqueued	relocated: delisted from library.samhsa.gov; NCBI Bookshelf NBK571020
Substance Abuse and Mental Health Services Administration	TIP 35: Enhancing Motivation for Change in Substance Use Disorder Treatment (2019)	https://library.samhsa.gov/sites/default/files/tip-35-pep19-02-01-003.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 61: Behavioral Health Services for American Indians and Alaska Natives (2018)	https://www.ncbi.nlm.nih.gov/books/NBK539583/	open	unqueued	relocated: delisted from library.samhsa.gov, product page 404; NCBI Bookshelf NBK539583; year corrected 2019 -> 2018 per the artifact's own citation (HHS Publication (SMA) 18-5070)
Substance Abuse and Mental Health Services Administration	Advisory: Sublingual and Transmucosal Buprenorphine for Opioid Use Disorder: Review and Update (2016)	https://library.samhsa.gov/sites/default/files/sma16-4938.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: Adults With Attention Deficit Hyperactivity Disorder and Substance Use Disorders (2015)	https://library.samhsa.gov/sites/default/files/sma15-4925.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Brief Interventions and Therapies for Substance Abuse (2015)	https://library.samhsa.gov/sites/default/files/sma15-3601.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Continuity of Offender Treatment for Substance Use Disorder from Institution to Community (2015)	https://library.samhsa.gov/sites/default/files/sma15-3594.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 27: Comprehensive Case Management for Substance Abuse Treatment (2015)	https://library.samhsa.gov/sites/default/files/sma15-4215.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 41: Substance Abuse Treatment: Group Therapy (2015)	https://library.samhsa.gov/sites/default/files/sma15-3991.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 50: Addressing Suicidal Thoughts and Behaviors in Substance Abuse Treatment (2015)	https://library.samhsa.gov/sites/default/files/sma15-4381.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 60: Using Technology-Based Therapeutic Tools in Behavioral Health Services (2015)	https://library.samhsa.gov/sites/default/files/sma15-4924.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Addressing the Specific Behavioral Health Needs of Men (2014)	https://library.samhsa.gov/sites/default/files/sma14-4881.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 52: Clinical Supervision and Professional Development of the Substance Abuse Counselor (2014)	https://library.samhsa.gov/sites/default/files/sma14-4435.pdf	open	excluded(no patient-care recommendations)	-
Substance Abuse and Mental Health Services Administration	TIP 57: Trauma-Informed Care in Behavioral Health Services (2014)	https://library.samhsa.gov/sites/default/files/sma14-4816.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Addressing Viral Hepatitis in People With Substance Use Disorders (2013)	https://library.samhsa.gov/sites/default/files/sma13-4794.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Diabetes Care for Clients in Behavioral Health Treatment (2013)	https://library.samhsa.gov/sites/default/files/sma13-4780.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 47: Substance Abuse: Clinical Issues in Intensive Outpatient Treatment (2013)	https://library.samhsa.gov/sites/default/files/sma13-4182.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 48: Managing Depressive Symptoms in Substance Abuse Clients During Early Recovery (2013)	https://library.samhsa.gov/sites/default/files/sma13-4353.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	TIP 49: Incorporating Alcohol Pharmacotherapies Into Medical Practice (2013)	https://library.samhsa.gov/sites/default/files/sma13-4380.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	A Guide to Substance Abuse Services for Primary Care Clinicians (2012)	https://library.samhsa.gov/sites/default/files/sma12-3581.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Advisory: An Introduction to Extended-Release Injectable Naltrexone for the Treatment of People with Opioid Dependence (2012)	https://library.samhsa.gov/sites/default/files/sma12-4682.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Medication-Assisted Treatment for Opioid Addiction in Opioid Treatment Programs (2012)	https://library.samhsa.gov/sites/default/files/sma12-4108.pdf	open	unqueued	-
Substance Abuse and Mental Health Services Administration	Prescription Medications: Misuse, Abuse, Dependence, and Addiction (2012)	https://library.samhsa.gov/sites/default/files/sma12-4175.pdf	open	unqueued	-
