meta	schema	v1
meta	head	a2da7d4ff5432b08ef7b5c1e898206a11e4e8145
meta	compiler	e184ce4900a6913881067b10590f82fb685452f5b55fdedd230efb8e46173b45
meta	base-lexicon	2996fabfe0cf5a402b9ff7d76e09cb6e2fbedda51e917367c0b9f81fde6266ec
meta	python	3.11
meta	swipl	9.2.9
meta	verify	sha256sum -c manifest-sha256.txt tagmanifest-sha256.txt
meta	replay	compile: python3 -P tools/goal.py compile <guideline-id>
meta	replay	check: python3 -P tools/goal.py check
meta	replay	load: swipl -q -s data/guidelines/<guideline-id>/pl/<docid>.pl
meta	generated	release-manifest.tsv
meta	generated	manifest-sha256.txt
meta	generated	tagmanifest-sha256.txt
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp23.ace	9d1a9d3a2296356d4b1d6776170be7eef0bf60d9e9dd21aac6e2a0b58e306337	114
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp24.ace	9bff4ac26c083e9e6960bbfbeb66b608a8c099424327217a60e77565b1fb7a40	224
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp25.ace	c67751600154b9f5d8f90c2978a808e84302af9de7998b34dda2c0ec0262bcbd	498
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02-imp26.ace	f24cecd5b8a2a58372bf2aff0343173bc1adb8fd585d22a8758e73c67353ebd3	862
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec02.ace	cbb3c4e8db7fb033fcc00bc6f967eff4b77a501d311ae323074f5bb77f1e57cb	741
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp01.ace	fc567a2593eb1936b662fd028bf11e1f4e173351c408461e49e62b5ae704c9c1	305
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp02.ace	af57f76352930e9a3d84aa7d3007b87fc5d1a0e26fe3aacfb547e3f358678d81	77
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp04.ace	2e990ff89ca79da8ddba4851d3121ae36883fddbbb3a98eecfe7a3036a71cdd4	247
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp05.ace	d92f7578c3786180803f7d8c9861b43ffe9f24bb289d50f7149ecd637140bc6b	515
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp06.ace	b5e5e732ffb90fbdcbf04c12987f380f34e8eb6b9e54eb167a9cd441833c5fe1	91
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp07.ace	b78773db0f9f29f40dd618c6dddac4aafae15b5a5a02fcf51cdcceccedeca72f	652
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03-imp08.ace	4a215a24449cbb181983d54ac5dc9e7a487c6d88e0df719f7e0a0dccb2a1ce9e	414
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec03.ace	cfdfeb59a386db0136809bc8e4ac795154683c9e2d2e86d3f1898d91621c986c	708
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp01.ace	88cff65692bd021f33a1e81725736bb63df0e9ae0d438fc5d5ee4af0cfcd50e7	239
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp03.ace	5fdd549cbdae5ecd0399bfa22c7d29b17160dcd97470f4fdc3f5c62ab8d00a08	220
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp05.ace	37c5a2b7c0dcf3e05e5a4daea814b5528c9cb04cf3a5c1095712eb7ba50abbbb	440
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp07.ace	76a9be7e2a645f1955f3175e2f634515ba3152dfb8f67ac50258f025f28273a4	186
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp08.ace	ea4944bf60c52132b639f5a09af9ef3e34a7596219837ba1da8528456a383036	128
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04-imp09.ace	952838224a7389bfe35c23a5a6aef985103b74a6150faf3306945e37d972da3b	574
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec04.ace	7551395b901785b7b0bf7b1295ae6003748ff2af4cadf0bf057d6222582a6ec5	1558
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp04.ace	92caebd100e12f6c51798067887134caa12f6c49924d7b4171218a19607c09fe	260
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp05.ace	cc114aabb91884ac8f44b9b1e80f03c24190c9051987bcf1fc17e38de816c72c	261
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp06.ace	66a213aa741e4271a89b30c3463b09b8525468e8d1fc65e9bb8aadbb3e87ebf4	465
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp07.ace	a14f67b915919aef2c815be23a2909a72f4424dd70a95c3f3781229df2a36438	198
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp08.ace	8d54372e2215933e970277407db550ba505dfa50b4b014db0d73a8380ec653df	124
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp09.ace	58999ae126bc8e2d7c6704b75a63f46ec987bd8aa9055845f07117aa20a7ac01	594
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp10.ace	00a5987de7c27a3945b4616f7e6b6eed8d9e86318ac3261d3e61c06d0d225951	193
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp11.ace	210e34ae80e62b72a01ffa58c1c38bdb479b8bf95500698ca7d6d27944df295d	87
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp12.ace	6b4f3d22daa9868df63c2a3322011167d06365a4315fd47e5a4e991ed9cb8f67	358
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp13.ace	68f959c19db27570cba6dda598ed8ccb384dd0c5a39e644dcb89010cee683e8b	150
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp14.ace	d165b315cf8de35816887c2f907f033e9cef9d6994ed0a1c7f6429ffe88cf7b8	85
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp15.ace	4663c3a9e955bc357690b470bdf4b9d557031f066de92c8889a33d8f8dbb9828	179
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp16.ace	3b1efaa19919178f01c5732d34615689b791ecac1f62a982f4a67c45ebc3cd5d	354
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp18.ace	7cd13ad88e69eb568e4e4f137726c33c2f953ffc69b4d8454cbd087dbaaf5413	261
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp19.ace	5c7643a39a8ab1afd1d22278d61b013fcf39066e982dd270bdba6c11b60386b2	231
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp20.ace	12b7095a512dbcb298dd1d4c1b874ca3c012c1bd39d850d9c002ddfeeaa2fee1	193
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp21.ace	0efd081fec7c2db9981dab797d36a11888cfde7a3790d38c285d1f9e97a766c1	299
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp22.ace	8c6c811501dd83b324aac4bc3639adb56e52f7b07802e29d9b760375e455cd5c	440
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp23.ace	4ee680699637e85007499508ec9181afcb9d44cf68aaeeb2345974d0b5cb73cc	397
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp24.ace	6d6b3149138e48dc1a005efad6d77d170ab939c9c92a97deadc17393368e3fc4	191
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp25.ace	d6c8d2783f52c9f41e3ae5955e599bdd1d44b070842f6939ffc439d8395e782a	442
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp26.ace	9f3fb807e00941484f647cbbbb1986b61ea4188c3340fe600b62cefb694a3c64	358
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05-imp27.ace	4ad60836b51aa772c866a76341808739998aa19658b65e43264d4469ee1a1c3e	160
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec05.ace	805369723025b7c166414367ebee2233e41438d609100fa95efac5fa11083eda	784
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec06.ace	3fb9daa7136b6c988cce4863837cae390c6d263828ab9046d3cb92a4943687fd	222
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec07.ace	6f4ff83228eb48d65cf91f31474974ee9ffecec97714e8c5da20fda1cc333241	998
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec08.ace	54ea37b21802df4781dd8c6b51271dc6cfcd2b676a25f159d83976ce684ca54d	503
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec09.ace	2bf2c74da662ce321ad85f0e5a001856e589da7bfd169fb648ab0203999cdeb9	885
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec10.ace	3579624ea87b3150510d00a8aae6f1dda5976c4b69880e99fd79ef7d7dab73aa	537
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec11.ace	8456cfd0033e19598eef8a4530f8d944285b411b2b3564d537942bcb9f8fcb8d	352
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-rec12.ace	81ba979f40a8af94fbddaf2bb5269245aa7d148af8b151e60ef47444d61aa0aa	457
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s10-04.ace	fde269a20d51ccbb3e94c37c83aeb3a0515b89c34d2435ff44a5ea38170ca92b	78
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s11-01.ace	a52bec7b9ab6afb16f6f7d80e1e89d6bce82a18f38d942913104d99e4d8af235	312
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s12-01.ace	7bf201e2905aee59f29bf833416fe376bdd24cb68770825ec3c0967fec0bb1af	217
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s12-02.ace	d6eb20804bcc6d391de2ecc64980416e5dc638393a70f602697c7cdad43ba51c	229
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s12-03.ace	2d70ab2b1563bc96d260a9e99691b1927f3a6ff789e97bf00a1ae54fb90fdaae	427
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s18-01.ace	e8df22fe7bf90e73d99557cdef25b86318489b2bc7e6f48585aad90c29d2f8b1	246
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s18-03.ace	28450821f8cf512e44942428570983dd00a8c15278af32d1800f1be91d25b587	355
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s18-06.ace	ce7bef5f0494748e2e3e73f9e50949557022dac69936dcd9365578b54034e1cf	773
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s18-07.ace	3587c453a7c2e81d1db3ff5a91322ff4849f1884b24ebf3552869ab65aa6643a	327
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s19-07.ace	9218b809b3f222e7884470246a3018750cca35c24b43cf738afa07c83fe45a73	1045
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s19-08.ace	be2769e197e693317777c257b3efd7d9ea59272a44ec61df6bd159632a757ba9	103
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s20-04.ace	4312bb7803bb55888e91780443426d1cfccd67005f740ba3984dcc09004c17ad	120
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s20-12.ace	d3909ea919db08a0694c204e8f49b2fbbc6a941937289c5d781b8c65cd3c4de7	154
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s21-02.ace	cc127ecdf3448b3673cfb863346c372d00f2d2b0757ae77356a9c55703f391fd	994
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s21-03.ace	983500416e2e3c3999273bd18ef97087c94e8777df93b9746b9959e3c058751f	965
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s21-05.ace	b0bbe6137c98493d79eee6388d610a44fcd1b87def071a037d28b07e70070e25	152
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s22-04.ace	811fa201e26c9d49df7a7eb7af987d0af06101a9a7d8fab5a4fba7bc11ab5c82	480
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s22-07.ace	7f8e797fe68dff01dc5039b7f13aeb17fec8eed9f1001ab4b74c004143264d2f	500
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s22-08.ace	89011b7743a03b22fcca6907f18a6a6d7d6046e5f622a3fd13e0c6a7e7034146	407
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s22-11.ace	bed13f5c554d41f56a31f7ba540798ce461dce3797d43ce6c223554086524bb7	240
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s22-13.ace	e5662b7af6c3877162b682505c4d3daa85be04c16907d861c2ccf04a3a6d076f	322
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-01.ace	3f022cdc29e0f0ce711a12a6aba8dbb15a56d045d67227da273cf5d64f9ec02e	158
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-02.ace	18dfd77d1627c3a8d7671e76b2b31c402bc790b6d578b2f6f807b2c70bccaea2	353
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-03.ace	fcc19657d5963dfaa8a525edfee197cae51269bf48971df34387c38a48638293	549
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-04.ace	e6feee7e9c206347e429741cdc62593f205481656c5b1600081d6569e9508e37	444
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-05.ace	458b102f4d44e5b752a6defe5fc97f811ae10c0f38d8ee5c19c5ce4606b352b3	155
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-06.ace	77706c97fe3020f34213eb251a640d375a85d93b1d1b3edf79780555299871da	144
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-08.ace	d20ab7384c62287149d43b4ffd0f5ae6273f84ad9eafdd754998e2d3cd144478	177
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-09.ace	1c31ecaf6de39cc875796a14dfdcbdb56ffc26f2be246759561880b08c095dec	131
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-10.ace	351c489c17d8324b79a3578aa0825b787b2ca56a308e24d038fe762fc1e24334	324
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-11.ace	5dd5aad73387df4e38569363d064aad24d4f5c2cbddaf1c4823fa36e062e7fa7	106
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-12.ace	695310bfd2d02a63040514e7e256c4276d3a3d982e36da1751e8978a25af694b	372
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-13.ace	11b474196848851ab8c7b4a12a0226c4f1b5591b8bc99e6f7ae21395da3cc35e	501
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-14.ace	3bebde236bbf71aa1cef00a9d771826baec8b04d163b45f03fe154e5c4b86a23	334
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-15.ace	5451bba6a267452e57ab54a0b9160fa7c9515a5205c13a9ded205b6c6f369c99	254
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s23-16.ace	cddca87d0edef2347a3fe845aff5c2f84701d8c36d29dd49e77667772a28e9a9	262
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s25-04.ace	eb2e61429d9133f19963dc1dfda23ce7725b85525e3f0c46d0882f2253e7587c	544
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s25-05.ace	675cb90e7c031a99553b23ba24c6dda4ef35013f7774a1e3681da86e07f27efa	224
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s25-08.ace	042b4856bed28344b198c98293f6ff4dad5848d589ca242fbc775fb2f916db05	423
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s25-09.ace	2bc2351c370b28469395eb2f66efb395da62b84e5fb3d60e82e61e21ea870148	198
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s26-01.ace	efe64f9ef9596489c20c0600fe981969995f5344cbef933cfc95dcdf53547be9	230
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s26-07.ace	342d9b7ecfac7876e4d34792c351df111e22eac4f52de209eb4c76fb7cac390e	343
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s26-08.ace	60ab539095021ce53ec0e10dcd30c00d08b3d4a5f2ef79059efc3641a48e0ecd	196
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s26-09.ace	93ce880f18013b011128014c4f287620b60733e94052672e04d73471d2c5eb3d	422
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s27-05.ace	eeadefa5fc8d8bffa15aae1172d81ba3ade1d9014b4a646a7bbf5fa17ee337da	561
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s27-09.ace	620763e3366056ff31fd11ff2a498fe4d5c9b662591e5c76fa5d164c830193fd	196
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s28-10.ace	d4e0a3408c1850d33c4641b7644ecc7686f07455cfd86c1ef97900a7be098cac	445
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s28-11.ace	c6ef0854ffc7b4fb8bd7b120120fb37773cda24c33fbd5b373ef0852e8bd7e73	264
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s28-13.ace	69c63a8d8ad5c624ec4076f460e828363782822633f16cc5e690fc328ce120c6	428
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-02.ace	c811ddd72ff48ca4073935f06bbee4feb60c3a659aa4b1d3232c33bde8399ff2	366
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-03.ace	7767f34b21443eb5a09eccb5784fe620e7ae36c37d30f98c1856316033af25c6	348
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-04.ace	aacea098fb804e5d7dd9820959121571844f23c70a0ef6ffd23cf3ac8ebdb35b	192
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-17.ace	42ac2ddfbb00b68181c77b2fcb153b4101053f28ee84d8eb2123a8f72f86d4ca	782
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-19.ace	10839e0e8342643b2aa38efe30d0ec8e95f23f218703ac94f1854e1083faf899	253
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s29-20.ace	07300be6b8b31c8cf055c9ed99237c233830fd9c99c8a3b65f00a134c14c507c	229
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s3-01.ace	984e377bd1e9b88786fdbdb09c5f608f16247671b67e0cb1207262ba44a1deda	188
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s3-02.ace	7067a4cc33f497750a42d2e1ea0c6a6f58d96272ace53e2ff600f6a6ad789623	52
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s3-03.ace	34bf4c6964c27ffadbe103316fe41c00118807193d5dc666c94a6bb6654ded02	263
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-02.ace	1c99fb49d50b879a6b6fc7fc64d7c685c7961af0faab78d2c2aeca2000c75b8c	253
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-03.ace	a6ddf11c2d084f0a4c6a08417a972e2566503ab6bac870fa7d32a702ba554d30	146
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-05.ace	16ce2b46e972e18d509df003146d8c17b65308e06dad602acbd8c76e48df3a70	221
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-06.ace	337700aad4380438109675df74fd34765ebe2137d21139fef5d7f75119d519e6	463
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-07.ace	111de99f62c963fd4c0affff131795e929a9538befd79ae409634a375c998f64	115
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s30-08.ace	379ec153de6e7b144285e32fc6a37296d79222597f1808cbf3505385473615e1	194
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s32-02.ace	f67e8bd47d827344ee8f728cd67d128b93ee814c768c886215ed610c51cb511c	195
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s32-03.ace	414db34c4d691af685ca5e4815386dd16ba57a312da738b18552131234583200	187
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s33-01.ace	4d60fe7c1fe9f6bba1c8e90f4ad1607edf66629ef64f577e5c725e9d7fb0205a	105
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s33-03.ace	0a1d1d27cc71b9db7b6474be9674dfee04b35170b616e0ea80b99060378c2da7	180
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s33-04.ace	b3e71bd332ee82342bdc92186e57d92a3aa95e0b5f85bc74917c6f796c1e17f2	85
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s33-05.ace	e6f6ec7a6415cfcce825430de29e48b17830cc36d9f095c0a62f70947fe13f95	309
member	data/guidelines/cdc-2022-opioid/ace/cdc2022-opioid-s33-06.ace	cb891c058b9b75437b7e96072496879920b4263ee6608d45aa404607a942f854	95
